participant_id,mode,iteration,target_angle,phase,timestamp,cursor_x,cursor_y,h_vx,h_vy,p_vx,p_vy,target_x,target_y,ai_axis,playback_axis,dyad_id
1111,individual,7,90,pre_target,0.16364789009094238,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.18148350715637207,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.1983051300048828,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.2153942584991455,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.23174071311950684,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.24796795845031738,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.2652895450592041,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.28232836723327637,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.2990131378173828,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.315845251083374,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.33130931854248047,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.3476090431213379,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.3637998104095459,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.3798561096191406,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.39655351638793945,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.4126906394958496,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.4288327693939209,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.4459567070007324,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.462111234664917,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.47856640815734863,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.4947681427001953,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.5111510753631592,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.5278985500335693,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.5443408489227295,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.5606639385223389,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.5771522521972656,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.59328293800354,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.610593318939209,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.6279623508453369,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.6454653739929199,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.6616055965423584,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.6775455474853516,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.693619966506958,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.7101612091064453,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.7276527881622314,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.7445228099822998,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.760807991027832,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.7774267196655273,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.7943298816680908,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.8106207847595215,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.8265738487243652,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.8428106307983398,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.8590109348297119,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.8759686946868896,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.8929955959320068,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.9100956916809082,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.9278995990753174,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.9448366165161133,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.9607791900634766,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,pre_target,0.9775915145874023,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,approach,0.9942560195922852,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,approach,1.0103285312652588,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,approach,1.0262963771820068,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,approach,1.042492389678955,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,approach,1.0590951442718506,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,approach,1.0755221843719482,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,approach,1.092564344406128,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,approach,1.1086657047271729,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,approach,1.1245975494384766,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,approach,1.1411263942718506,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,approach,1.158085823059082,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,approach,1.1743183135986328,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,approach,1.19073486328125,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,approach,1.2070896625518799,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,approach,1.2244071960449219,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,approach,1.240804672241211,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,approach,1.2571377754211426,700,400,0,0,0,0,700,42,,,
1111,individual,7,90,approach,1.274092435836792,700,395,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.2894153594970703,700,390,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.3063774108886719,700,385,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.3224914073944092,700,380,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.339120626449585,700,375,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.3552706241607666,700,370,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.3711910247802734,700,365,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.387298345565796,700,360,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.4043927192687988,700,355,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.4205296039581299,700,350,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.4371044635772705,700,345,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.4532301425933838,700,340,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.4693009853363037,700,335,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.4854285717010498,700,330,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.502061128616333,700,325,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.5190837383270264,700,320,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.536545991897583,700,315,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.5524001121520996,700,310,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.5687193870544434,700,305,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.584671974182129,700,300,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.6010386943817139,700,295,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.6183629035949707,700,290,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.634352684020996,700,285,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.6507863998413086,700,280,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.667762279510498,700,275,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.683717966079712,700,270,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.7001724243164062,700,265,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.716212272644043,700,260,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.7320599555969238,700,255,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.7496097087860107,700,250,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.7655179500579834,700,245,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.7818365097045898,700,240,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.7981581687927246,700,235,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.8143665790557861,700,230,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.8309006690979004,700,225,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.8476910591125488,700,220,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.8639512062072754,700,215,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.880354642868042,700,210,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.8976194858551025,700,205,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.9141154289245605,700,200,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.9294121265411377,700,195,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.946793794631958,700,190,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.9626238346099854,700,185,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.9785094261169434,700,180,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,1.995063304901123,700,175,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,2.012484073638916,700,170,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,2.030501365661621,700,165,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,2.0466744899749756,700,160,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,2.063901662826538,700,155,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,2.0795111656188965,700,150,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,2.0956649780273438,700,145,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,2.111940383911133,700,140,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,2.1273574829101562,700,135,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,2.1444897651672363,700,130,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,2.161362886428833,700,125,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,2.1778178215026855,700,120,0,-5,0,0,700,42,,,
1111,individual,7,90,approach,2.194014310836792,700,115,0,-5,0,0,700,42,,,
1111,individual,7,90,homing_in,2.211130142211914,700,110,0,-5,0,0,700,42,,,
1111,individual,7,90,homing_in,2.226740598678589,700,105,0,-5,0,0,700,42,,,
1111,individual,7,90,homing_in,2.2438337802886963,700,100,0,-5,0,0,700,42,,,
1111,individual,7,90,homing_in,2.2601938247680664,700,95,0,-5,0,0,700,42,,,
1111,individual,7,90,homing_in,2.276620626449585,700,90,0,-5,0,0,700,42,,,
1111,individual,7,90,homing_in,2.2930548191070557,700,85,0,-5,0,0,700,42,,,
1111,individual,7,90,homing_in,2.3095250129699707,700,80,0,-5,0,0,700,42,,,
1111,individual,7,90,homing_in,2.326144218444824,700,75,0,-5,0,0,700,42,,,
1111,individual,7,90,homing_in,2.343599796295166,700,70,0,-5,0,0,700,42,,,
1111,individual,7,90,homing_in,2.359745979309082,700,65,0,-5,0,0,700,42,,,
1111,individual,7,90,homing_in,2.3764781951904297,700,60,0,-5,0,0,700,42,,,
1111,individual,7,90,homing_in,2.3926234245300293,700,55,0,-5,0,0,700,42,,,
1111,individual,7,90,homing_in,2.408217191696167,700,50,0,-5,0,0,700,42,,,
1111,individual,7,90,homing_in,2.4242892265319824,700,45,0,-5,0,0,700,42,,,
1111,individual,7,90,homing_in,2.4408199787139893,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.457087993621826,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.4738595485687256,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.4899044036865234,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.505603551864624,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.5228512287139893,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.538224935531616,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.5558886528015137,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.5724902153015137,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.5891880989074707,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.606675863265991,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.6227784156799316,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.6385741233825684,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.655193328857422,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.6717331409454346,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.687922477722168,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.703892230987549,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.720519542694092,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.7368955612182617,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.754056930541992,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.7712132930755615,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.7875242233276367,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.8039772510528564,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.8202450275421143,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.8360507488250732,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.853027105331421,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.8701841831207275,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.8861281871795654,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.903160333633423,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.9195241928100586,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.936589002609253,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.9528040885925293,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.9692492485046387,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,2.986294746398926,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,3.0031630992889404,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,3.019566774368286,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,3.0362308025360107,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,3.0538060665130615,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,3.0702075958251953,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,3.087141752243042,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,3.1034698486328125,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,3.1198415756225586,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,3.1368672847747803,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,3.153905153274536,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,3.1703667640686035,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,3.1880135536193848,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,3.204023599624634,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,3.221940279006958,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,3.2378480434417725,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,3.2547013759613037,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,3.2715067863464355,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,3.2882113456726074,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,3.30497145652771,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,3.322175979614258,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,3.3376221656799316,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,3.354135751724243,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,3.370455741882324,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,3.3871772289276123,700,45,0,0,0,0,700,42,,,
1111,individual,7,90,homing_in,3.403494119644165,700,45,0,0,0,0,700,42,,,
1111,individual,8,67.5,pre_target,0.0016987323760986328,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.014456033706665039,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.03145337104797363,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.0491483211517334,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.06608271598815918,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.0821220874786377,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.09757232666015625,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.11399722099304199,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.1309199333190918,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.14813685417175293,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.1642460823059082,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.17967891693115234,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.196425199508667,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.2130138874053955,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.2296617031097412,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.2462151050567627,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.26180458068847656,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.2786691188812256,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.2952916622161865,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.31152820587158203,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.32829856872558594,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.34394216537475586,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.3607492446899414,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.37755250930786133,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.39429640769958496,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.4099311828613281,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.4263877868652344,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.4431033134460449,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.45864391326904297,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.4753751754760742,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.49222373962402344,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.508108377456665,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.5238440036773682,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.5404620170593262,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.5576362609863281,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.5745048522949219,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.5912606716156006,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.6069612503051758,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.6237616539001465,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.6409945487976074,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.6573338508605957,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.6731417179107666,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.6892142295837402,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.7056393623352051,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.7225103378295898,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.7391698360443115,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.7552962303161621,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.7716422080993652,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.7884206771850586,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.8049106597900391,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.8213696479797363,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.8368144035339355,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.8534853458404541,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.8711133003234863,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.886885404586792,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.9038662910461426,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.9205505847930908,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.9373071193695068,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.9530589580535889,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,pre_target,0.9690337181091309,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,0.9861905574798584,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,1.0029356479644775,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,1.0198087692260742,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,1.0354013442993164,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,1.0524590015411377,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,1.0686962604522705,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,1.0855445861816406,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,1.101907730102539,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,1.1183936595916748,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,1.1342377662658691,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,1.1511147022247314,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,1.1684136390686035,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,1.1845605373382568,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,1.2004151344299316,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,1.2162110805511475,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,1.2315051555633545,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,1.2485826015472412,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,1.2651028633117676,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,1.282073736190796,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,1.29829740524292,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,1.3147492408752441,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,1.3307511806488037,700,400,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,1.350281000137329,700,395,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.3631846904754639,700,390,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.3794517517089844,700,385,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.395289659500122,700,380,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.4111876487731934,700,375,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.4274308681488037,700,370,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.4449236392974854,700,365,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.4612324237823486,700,360,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.478628158569336,700,355,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.4960148334503174,700,350,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.5125317573547363,700,345,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.5294780731201172,700,340,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.5460855960845947,700,335,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.562624216079712,700,330,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.5791614055633545,700,325,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.595066785812378,700,320,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.612285852432251,700,315,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.6288807392120361,700,310,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.6445279121398926,700,305,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.6617317199707031,700,300,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.677776575088501,700,295,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.694761037826538,700,290,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.7115509510040283,700,285,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.726619005203247,700,280,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.743011474609375,700,275,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.7603328227996826,700,270,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.7764959335327148,700,265,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.794234275817871,700,260,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.8107361793518066,700,255,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.8264989852905273,700,250,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.8425500392913818,700,245,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.8597829341888428,700,240,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.8755245208740234,700,235,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.892831563949585,700,230,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.9096112251281738,700,225,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.924931287765503,700,220,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.9417526721954346,700,215,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.95924711227417,700,210,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.9771063327789307,700,205,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,1.992356300354004,700,200,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,2.0099470615386963,700,195,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,2.028165340423584,700,190,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,2.044424533843994,700,185,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,2.0606324672698975,700,180,0,-5,0,0,837,69,,,
